DrugID,DrugName,DrugCUI
DB11364,Pidotimod,C0081002
DB11577,Indigotindisulfonic acid,C1322012
DB11989,Benznidazole,C0053230
DB12107,Vaborbactam,C4519317
DB12783,Benserazide,C0005014
DB13156,Inosine pranobex,C0022230
DB13178,Inositol,C0021547
DB13185,Oxabolone cipionate,C2825599
DB13191,Phosphocreatine,C0031634
DB13269,Dichlorobenzyl alcohol,C0057846
DB13873,Fenofibric acid,C0060179
DB13884,Albutrepenonacog alfa,C4084478
DB13909,Bismuth subgallate,C0053790
DB14007,Pentetic acid,C0013254
DB14186,Cinnamyl alcohol,C0055762
DB14528,Chromium gluconate,C3486548
DB14530,Chromous sulfate,C0303210
DB09278,Activated charcoal,C0001275
DB09374,Indocyanine green acid form,C5200995
DB13751,Glycyrrhizic acid,C0061751
DB00491,Miglitol,C0066535
DB15328,Ubrogepant,C4505936
DB12457,Rimegepant,C4519126
DB13125,Lusutrombopag,C4309207
DB09070,Tibolone,C0076660
DB00269,Chlorotrianisene,C0008275
DB04573,Estriol,C0014927
DB04575,Quinestrol,C0034410
DB07931,Hexestrol,C0019467
DB09369,Polyestradiol phosphate,C0071554
DB11478,Zeranol,C0043465
DB11674,Equol,C0059497
DB12487,Promestriene,C0072151
DB13143,Methallenestril,C0066078
DB13386,Epimestrol,C0014561
DB13418,Moxestrol,C0066834
DB15334,Biochanin A,C0053622
DB15335,Formononetin,C0060656
DB13430,Mebutizide,C0603520
DB02925,Piretanide,C0071132
DB08961,Azosemide,C0052820
DB09125,Potassium citrate,C0137996
DB12704,Spiradoline,C0143266
DB00390,Digoxin,C0012265
DB00227,Lovastatin,C0024027
DB14651,Perphenazine enanthate,C0070470
DB00187,Esmolol,C0116569
DB00195,Betaxolol,C0005320
DB00335,Atenolol,C0004147
DB00866,Alprenolol,C0002334
DB01193,Acebutolol,C0000946
DB01203,Nadolol,C0027302
DB01295,Bevantolol,C0053532
DB01297,Practolol,C0032896
DB01580,Oxprenolol,C0030040
DB04846,Celiprolol,C0055021
DB06726,Bufuralol,C0054212
DB08807,Bopindolol,C0053941
DB08808,Bupranolol,C0006403
DB08952,Indenolol,C0063460
DB09013,Befunolol,C0053071
DB09351,Levobetaxolol,C1171274
DB11770,Talinolol,C0075783
DB11785,Anisodamine,C0051920
DB12212,Landiolol,C0905464
DB12752,Bucindolol,C0054196
DB13443,Esatenolol,C2825715
DB13530,Mepindolol,C0065961
DB13757,Epanolol,C0116294
DB13775,Tertatolol,C0076166
DB01410,Ciclesonide,C0907850
DB14055,(S)-Warfarin,C4688338
DB00218,Moxifloxacin,C0536495
DB00487,Pefloxacin,C0030771
DB00779,Nalidixic acid,C0027353
DB00817,Rosoxacin,C0073591
DB00827,Cinoxacin,C0008806
DB01044,Gatifloxacin,C0753645
DB01155,Gemifloxacin,C0533545
DB06160,Garenoxacin,C1507354
DB06600,Nemonoxacin,C2742587
DB08972,Flumequine,C0060493
DB11443,Orbifloxacin,C0300903
DB11491,Sarafloxacin,C0050308
DB11511,Difloxacin,C0057993
DB11774,Pazufloxacin,C0175022
DB11892,Prulifloxacin,C0527129
DB13261,Sitafloxacin,C0171447
DB13627,Oxolinic acid,C0030031
DB13772,Rufloxacin,C0073704
DB00592,Piperazine,C0031957
DB00909,Zonisamide,C0078844
DB01611,Hydroxychloroquine,C0020336
DB14509,Lithium carbonate,C0085217
DB00361,Vinorelbine,C0078257
DB01005,Hydroxyurea,C0020402
DB01206,Lomustine,C0023972
DB12814,Cepeginterferon alfa-2B,C3871458
DB00508,Triflupromazine,C0040989
DB11855,Revefenacin,C4519232
DB12523,Mizolastine,C0171302
DB00528,Lercanidipine,C0526399
DB11979,Elagolix,C2714632
DB00914,Phenformin,C0031404
DB00169,Cholecalciferol,C0008318
DB00737,Meclizine,C0025039
DB00792,Tripelennamine,C0041090
DB11638,Artenimol,C2828299
DB01096,Oxamniquine,C0029994
DB01562,1-(2-Phenylethyl)-4-phenyl-4-acetoxypiperidine,C4305702
DB05990,Obeticholic acid,C1143018
DB06701,Dexmethylphenidate,C1169997
DB00699,Nicergoline,C0028008
DB00831,Trifluoperazine,C0040979
DB00277,Theophylline,C0039771
DB05351,Dexlansoprazole,C2348248
DB00409,Remoxipride,C0073047
DB06217,Vernakalant,C2001572
DB06727,Sparteine,C0037760
DB09049,Naloxegol,C3700399
DB13679,Dexchlorpheniramine,C0057606
DB00623,Fluphenazine,C0016368
DB01191,Dexfenfluramine,C0011786
DB01063,Acetophenazine,C0050458
DB05687,BL-1020,C2715226
DB09000,Cyamemazine,C0056643
DB13213,Butaperazine,C0006481
DB13382,Chlorproethazine,C0164858
DB13420,Thiazinam,C3652669
DB00680,Moricizine,C0079856
DB01228,Encainide,C0085251
DB05381,Histamine,C0019588
DB08933,Luliconazole,C1956280
DB01429,Aprindine,C0003639
DB04844,Tetrabenazine,C0039623
DB06506,Repinotan,C2699033
DB06735,Enclomiphene,C0086213
DB00367,Levonorgestrel,C0023566
DB09053,Ibrutinib,C3501358
DB00489,Sotalol,C0037707
DB00682,Warfarin,C0043031
DB00365,Grepafloxacin,C0287721
DB00978,Lomefloxacin,C0065162
DB13823,Pipemidic acid,C0031953
DB00726,Trimipramine,C0041056
DB12930,Opipramol,C0029105
DB00334,Olanzapine,C0171023
DB00307,Bexarotene,C0765273
DB00209,Trospium,C0772089
DB00458,Imipramine,C0020934
DB00496,Darifenacin,C0529351
DB00810,Biperiden,C0005578
DB00907,Cocaine,C0009170
DB00591,Fluocinolone acetonide,C0016298
DB00959,Methylprednisolone,C0025815
DB01285,Corticotropin,C0001655
DB14538,Hydrocortisone aceponate,C0082944
DB08805,Metiamide,C0025845
DB08806,Roxatidine acetate,C0073601
DB12770,Lafutidine,C0172827
DB12884,Lavoltidine,C4519236
DB13760,Niperotidine,C0650638
DB00401,Nisoldipine,C0028116
DB06403,Ambrisentan,C1176329
DB00180,Flunisolide,C0060501
DB00860,Prednisolone,C0032950
DB14539,Hydrocortisone acetate,C0063077
DB14541,Hydrocortisone cypionate,C0612688
DB00755,Tretinoin,C0040845
DB00938,Salmeterol,C0073992
DB00247,Methysergide,C0025842
DB00315,Zolmitriptan,C0528166
DB00283,Clemastine,C0008929
DB00574,Fenfluramine,C0015827
DB00494,Entacapone,C0165921
DB00234,Reboxetine,C0168388
DB00585,Nizatidine,C0085154
DB01056,Tocainide,C0085237
DB00442,Entecavir,C0971023
DB00751,Epinastine,C0078442
DB12825,Lefamulin,C4482908
DB11363,Alectinib,C3853921
DB00612,Bisoprolol,C0053799
DB00470,Dronabinol,C0039663
DB04855,Dronedarone,C0766326
DB01094,Hesperetin,C0062585
DB02115,Daidzin,C0057091
DB03467,Naringenin,C0068450
DB12001,Abemaciclib,C3852841
DB04540,Cholesterol,C0008377
DB11644,Tafamidis,C2745274
DB00606,Cyclothiazide,C0056831
DB13316,Ibopamine,C0123043
DB12766,Cicletanine,C0056686
DB00373,Timolol,C0040233
DB11154,Zinc citrate,C0772239
DB00685,Trovafloxacin,C0379881
DB01208,Sparfloxacin,C0052585
DB01405,Temafloxacin,C0076075
DB01224,Quetiapine,C0123091
DB01319,Fosamprenavir,C1176315
DB09220,Nicorandil,C0068700
DB14185,Aripiprazole lauroxil,C4056439
DB14513,Magnesium,C0024467
DB00650,Leucovorin,C0023413
DB00388,Phenylephrine,C0031469
DB14485,Zinc ascorbate,C1337243
DB01010,Edrophonium,C0013615
DB11110,Magnesium citrate,C0126774
DB13359,Magnesium aspartate,C0543448
DB13749,Magnesium gluconate,C0126777
DB13786,Magnesium orotate,C0536004
DB11596,Levoleucovorin,C2721771
DB11699,Tropisetron,C0063322
DB14514,Magnesium levulinate,C0614721
DB14515,Magnesium lactate,C0717900
DB01593,Zinc,C0043481
DB09221,Polaprezinc,C0286382
DB09321,Zinc oxide,C0043491
DB09322,Zinc sulfate,C0078794
DB11175,Zinc picolinate,C0149389
DB11248,Zinc gluconate,C0149381
DB14194,Zinc dibutyldithiocarbamate,C0078777
DB14479,Acetylcysteine zinc,C0887741
DB14487,Zinc acetate,C0149368
DB14493,Zinc glycinate,C0078781
DB14533,Zinc chloride,C0078774
DB04789,5-methyltetrahydrofolic acid,C3498054
DB11256,Levomefolic acid,C2825462
DB00516,Bentoquatam,C0525133
DB11081,Aluminum chloride,C0102840
DB11239,Aluminum sulfate,C0051522
DB11306,Bentonite,C0005018
DB00308,Ibutilide,C0082966
DB00280,Disopyramide,C0012702
DB00230,Pregabalin,C0657912
DB00261,Anagrelide,C0051809
DB00863,Ranitidine,C0034665
DB01255,Lisdexamfetamine,C1873633
DB01576,Dextroamphetamine,C0011812
DB00382,Tacrine,C0039245
DB01190,Clindamycin,C0008947
DB14975,Voxelotor,C4723629
DB12693,Ritanserin,C0085260
DB01403,Methotrimeprazine,C0025678
DB04818,Iproniazid,C0022059
DB08889,Carfilzomib,C2001856
DB00572,Atropine,C0004259
DB00557,Hydroxyzine,C0020404
DB00381,Amlodipine,C0051696
DB00575,Clonidine,C0009014
DB00520,Caspofungin,C0537894
DB00679,Thioridazine,C0039943
DB01012,Cinacalcet,C1337242
DB06512,Deramciclane,C0286227
DB01238,Aripiprazole,C0299792
DB01171,Moclobemide,C0066673
DB00642,Pemetrexed,C0210657
DB08883,Perampanel,C2698764
DB00629,Guanabenz,C0018312
DB04856,Dexloxiglumide,C0533979
DB05246,Methsuximide,C0109002
DB11823,Esketamine,C2825616
DB01559,Clotiazepam,C0009073
DB14583,Segesterone acetate,C4723383
DB04946,Iloperidone,C0247194
DB09091,Tixocortol,C0146010
DB00935,Oxymetazoline,C0030071
DB13762,Dexrabeprazole,C3661450
DB11964,Ilaprazole,C1881129
DB00257,Clotrimazole,C0009074
DB08918,Levomilnacipran,C3541367
DB08877,Ruxolitinib,C2931926
DB08931,Riociguat,C2717561
DB00425,Zolpidem,C0078839
DB08903,Bedaquiline,C1664205
DB11637,Delamanid,C3489682
DB00687,Fludrocortisone,C0016280
DB01141,Micafungin,C1120386
DB06204,Tapentadol,C2001271
DB01544,Flunitrazepam,C0016296
DB01198,Zopiclone,C0078847
DB00799,Tazarotene,C0288792
DB06510,Muraglitazar,C1568490
DB00946,Phenprocoumon,C0031444
DB00924,Cyclobenzaprine,C0056732
DB01008,Busulfan,C0006463
DB00802,Alfentanil,C0002026
DB01454,Midomafetamine,C0115471
DB00805,Minaprine,C0066561
DB00998,Frovatriptan,C0754647
DB00933,Mesoridazine,C0025497
DB01035,Procainamide,C0033216
DB00204,Dofetilide,C0114771
DB04957,Azimilide,C0252416
DB05229,Beraprost,C0053336
DB01142,Doxepin,C0013085
DB06678,Esmirtazapine,C2700014
DB01472,4-Methoxyamphetamine,C0048451
DB00072,Trastuzumab,C0728747
DB06749,Ginsenoside Rb1,C0119192
DB11942,Selinexor,C3852671
DB12712,Pilsicainide,C0164155
DB02123,Glycochenodeoxycholic Acid,C0017903
DB06724,Calcium carbonate,C0006681
DB06216,Asenapine,C2000088
DB08815,Lurasidone,C2003424
DB00940,Methantheline,C0025624
DB13829,Calcium silicate,C0054483
DB10532,Garlic,C0993630
DB15246,Salvianolic acid A,C0084454
DB14048,Sodium zirconium cyclosilicate,C4045824
DB01169,Arsenic trioxide,C0052416
DB00690,Flurazepam,C0016375
DB01236,Sevoflurane,C0074414
DB00835,Brompheniramine,C0006246
DB09089,Trimebutine,C0041023
DB00753,Isoflurane,C0022180
DB00740,Riluzole,C0073379
DB01223,Aminophylline,C0002575
DB00982,Isotretinoin,C0022265
DB00879,Emtricitabine,C0909839
DB01242,Clomipramine,C0009010
DB01303,Oxtriphylline,C0055578
DB00395,Carisoprodol,C0007248
DB03410,4-hydroxycoumarin,C0097101
DB00896,Rimexolone,C0140594
DB04835,Maraviroc,C1667052
DB00956,Hydrocodone,C0020264
DB00865,Benzphetamine,C0005096
DB03575,Phencyclidine,C0031381
DB11986,Entrectinib,C4086264
DB01108,Trilostane,C0077144
DB04630,Aldosterone,C0002006
DB01396,Digitoxin,C0012258
DB06815,Pyrithione,C0072735
DB00925,Phenoxybenzamine,C0031441
DB00122,Choline,C0008405
DB05383,Pimagedine,C0282774
DB00152,Thiamine,C0039840
DB00368,Norepinephrine,C0028351
DB01418,Acenocoumarol,C0000956
DB11742,Ebastine,C0058895
DB12371,Siponimod,C3657824
DB12612,Ozanimod,C4278675
DB09166,Etizolam,C0059862
DB08502,Capravirine,C0971818
DB01164,Calcium chloride,C0006686
DB11126,Calcium gluconate,C0006699
DB13142,Calcium glubionate anhydrous,C4292397
DB13231,Calcium lactate,C0108121
DB13365,Calcium lactate gluconate,C0771535
DB13590,Calcium pangamate,C0006709
DB14684,Calcium polycarbophil,C0054480
DB00653,Magnesium sulfate,C0024480
DB09146,Iron sucrose,C0060241
DB09501,Ferric ammonium citrate,C0060228
DB09507,Ferumoxsil,C0257928
DB09508,Ferumoxides,C0246249
DB11171,Ferric sulfate,C0060246
DB11210,Ferrous bisglycinate,C1721498
DB11417,Gleptoferron,C0061304
DB11576,Ferric oxide,C0060240
DB12208,Iron isomaltoside 1000,C2947549
DB13423,Ferric hydroxide,C0060236
DB13569,Ferrous chloride,C0060275
DB13949,Ferric cation,C3848561
DB14488,Ferrous gluconate,C0060277
DB14489,Ferrous succinate,C0060281
DB14520,Tetraferric tricitrate decahydrate,C3856267
DB14695,Ferric oxyhydroxide,C0296048
DB15598,Ferric maltol,C0060237
DB01592,Iron,C0302583
DB06215,Ferumoxytol,C0060274
DB08917,Ferric carboxymaltose,C2001867
DB11085,Resorcinol,C0073085
DB11121,Chloroxylenol,C0055463
DB06769,Bendamustine,C0525079
DB04889,Bicifadine,C0053551
DB05708,GTS-21,C0258259
DB06235,Vadimezan,C2930490
DB09173,Butyrfentanyl,C4305826
DB08867,Ulipristal,C0300205
DB12025,Triptolide,C0077274
DB01364,Ephedrine,C0014479
DB06266,Lonidamine,C0065175
DB11507,Cloprostenol,C0009030
DB13044,Gossypol,C0018096
DB13310,Ormeloxifene,C1701687
DB00823,Ethynodiol diacetate,C0015117
DB06713,Norelgestromin,C1120952
DB09371,Norethynodrel,C0028360
DB09389,Norgestrel,C0028368
DB11619,Gestrinone,C0017507
DB11636,Nomegestrol,C0068922
DB13528,Chlormadinone,C0262965
DB13563,Norgestrienone,C0028369
DB13685,Quingestanol,C0072866
DB13857,Demegestone,C0057362
DB13981,Nomegestrol acetate,C0132749
DB14678,Norethindrone enanthate,C0068981
DB01007,Tioconazole,C0076705
DB00259,Sulfanilamide,C0038702
DB00337,Pimecrolimus,C1099414
DB00826,Natamycin,C0027444
DB01482,Fenethylline,C0060167
DB02134,Xanthine,C0043314
DB02489,9-Methylguanine,C0762193
DB02568,Peldesine,C0338278
DB04076,Hypoxanthine,C0020684
DB04356,9-Deazaguanine,C0172471
DB06479,Propentofylline,C0072171
DB01623,Thiothixene,C0039955
DB01247,Isocarboxazid,C0022154
DB01626,Pargyline,C0030557
DB04820,Nialamide,C0027999
DB09243,Hydracarbazine,C2697633
DB09248,Mebanazine,C0065831
DB09249,Octamoxin,C2825396
DB09250,Pheniprazine,C0031407
DB09251,Phenoxypropazine,C2347504
DB09253,Safrazine,C0073950
DB09254,Caroxazone,C0054820
DB00614,Furazolidone,C0016855
DB08550,"7,8-Dichloro-1,2,3,4-tetrahydroisoquinoline",C0099559
DB13875,Harmaline,C0018602
DB13876,Brofaromine,C0054085
DB00721,Procaine,C0033218
DB01168,Procarbazine,C0033223
DB04977,Plitidepsin,C0388638
DB06077,Lumateperone,C4305843
DB13136,Fluindione,C0117899
DB13384,Melitracen,C1377670
DB13411,Lofepramine,C0023961
DB08794,Ethyl biscoumacetate,C0015056
DB09289,Tianeptine,C0076652
DB09225,Zotepine,C0078849
DB09272,Eluxadoline,C3712232
DB08862,Cholecystokinin,C0008328
DB09273,Doxofylline,C0058721
DB09290,Ramosetron,C0526950
DB08846,Ellagic acid,C0013900
DB14740,Hyaluronidase,C0020197
DB00883,Isosorbide dinitrate,C0022252
DB09328,Vayarin,C3247604
DB09462,Glycerin,C0017861
DB06728,Aniline,C0003036
DB00655,Estrone,C0014942
DB01116,Trimethaphan,C0041040
DB00202,Succinylcholine,C0038627
DB01161,Chloroprocaine,C0055443
DB04250,Butyrylthiocholine,C0006528
DB00258,Calcium acetate,C0717537
DB01373,Calcium,C0006675
DB11093,Calcium citrate,C0108101
DB11348,Calcium Phosphate,C0006711
DB09147,Ferric pyrophosphate,C0117541
DB13257,Ferrous sulfate anhydrous,C4722750
DB14491,Ferrous fumarate,C0060276
DB14490,Ferrous ascorbate,C0015888
DB01378,Magnesium cation,C2346927
DB14519,Aluminum cation,C2346726
DB13233,Alaproclate,C0051086
DB01615,Aceprometazine,C0608826
DB01608,Periciazine,C0033459
DB01614,Acepromazine,C0000959
DB01622,Thioproperazine,C0039936
DB12710,Perazine,C0030969
DB13784,Dixyrazine,C0058518
DB15213,25-desacetylrifapentine,C0163703
DB00881,Quinapril,C0072857
DB13800,Calcium levulinate,C0108124
DB06792,Lanthanum carbonate,C0768119
DB09267,Strontium ranelate,C0936139
DB09275,Bismuth subcitrate potassium,C1951481
DB03793,Benzoic acid,C0053225
DB00719,Azatadine,C0052759
DB00545,Pyridostigmine,C0034261
DB00239,Oxiconazole,C0069765
DB00856,Chlorphenesin,C0008280
DB01130,Prednicarbate,C0071836
DB01260,Desonide,C0011705
DB14540,Hydrocortisone butyrate,C0352536
DB14543,Hydrocortisone probutate,C0063076
DB14544,Hydrocortisone valerate,C0063079
DB01708,Prasterone,C0011185
DB00578,Carbenicillin,C0006976
DB01147,Cloxacillin,C0009077
DB01061,Azlocillin,C0004499
DB00739,Hetacillin,C0062587
DB00895,Benzylpenicilloyl polylysine,C0053327
DB00948,Mezlocillin,C0025893
DB01000,Cyclacillin,C0010523
DB01163,Amdinocillin,C0002435
DB01602,Bacampicillin,C0052865
DB01604,Pivampicillin,C0032032
DB01607,Ticarcillin,C0040193
DB08795,Azidocillin,C0052772
DB12343,Temocillin,C0076079
DB13300,Epicillin,C0059424
DB13506,Carfecillin,C0007241
DB13660,Propicillin,C0072176
DB13693,Sulbenicillin,C0038666
DB13739,Penamecillin,C0070217
DB13814,Talampicillin,C0039266
DB13816,Aspoxicillin,C0104449
DB14726,Dabigatran,C2348066
DB00450,Droperidol,C0013136
DB08898,Glucarpidase,C0007072
DB01202,Levetiracetam,C0377265
DB00643,Mebendazole,C0025023
DB08313,Nocodazole,C0028247
DB08974,Flubendazole,C0060477
DB11380,Cambendazole,C0006796
DB11410,Fenbendazole,C0015821
DB11446,Oxfendazole,C0069761
DB13871,Albendazole oxide,C2348240
DB11799,Bictegravir,C4507568
DB12377,Relebactam,C4317244
DB00178,Ramipril,C0072973
DB00519,Trandolapril,C0076891
DB00542,Benazepril,C0053091
DB00691,Moexipril,C0066685
DB00886,Omapatrilat,C0663645
DB01180,Rescinnamine,C0035167
DB01340,Cilazapril,C0055723
DB01348,Spirapril,C0075007
DB08836,Temocapril,C0753183
DB11783,Imidapril,C0165703
DB13166,Zofenopril,C0078836
DB13312,Delapril,C0057301
DB14125,Benazeprilat,C0105523
DB14207,Fosinoprilat,C0075061
DB14208,Ramiprilat,C0072970
DB14209,Trandolaprilat,C0165477
DB14210,Moexiprilat,C0209137
DB14213,Perindoprilat,C0070426
DB14217,Quinaprilat,C0072858
DB15565,Cilazaprilat,C0055724
DB00876,Eprosartan,C0287041
DB01347,Saprisartan,C4726730
DB12927,Theodrenaline,C0068955
DB01978,"7,9-Dimethylguanine",C0638477
DB02245,7-Deazaguanine,C0081342
DB02377,Guanine,C0018321
DB06575,Valomaciclovir,C1742773
DB08844,Uric acid,C0041980
DB12406,Lisofylline,C0243902
DB12531,Lobucavir,C0286536
DB12926,Cafedrine,C0068978
DB13203,Bamifylline,C0052945
DB13449,Proxyphylline,C0072511
DB13573,Acefylline,C0050405
DB13592,Etamiphylline,C0059680
DB13634,Pentifylline,C0070313
DB13812,Bufylline,C3652921
DB15122,PCS-499,C5139833
DB06763,Saralasin,C0036193
DB09279,Fimasartan,C2825622
DB08822,Azilsartan medoxomil,C2698291
DB13742,Elcatonin,C0115656
DB01349,Tasosartan,C0662811
DB01342,Forasartan,C0250070
DB09153,Sodium chloride,C0037494
DB06773,Human calcitonin,C0770558
DB08954,Ifenprodil,C0063340
DB00463,Metharbital,C0025629
DB00832,Phensuximide,C0070592
DB00837,Progabide,C0072076
DB01121,Phenacemide,C0070525
DB02207,7-Nitroindazole,C0214185
DB06527,Tramiprosate,C0062961
DB06554,Gaboxadol,C0047845
DB08329,Sulthiame,C0038807
DB09011,Beclamide,C0053067
DB09117,Paraldehyde,C0030438
DB11549,Tiletamine,C0040217
DB11859,Brexanolone,C4548848
DB11868,Etiracetam,C0059859
DB12338,Carisbamate,C1871983
DB13362,Pheneturide,C0059837
DB13799,Ethadione,C0059690
DB14050,Cannabidivarin,C3657549
DB15203,JNJ-26489112,C3713830
DB13437,Medazepam,C0025051
DB09511,Talc,C0039267
DB08837,Tetraethylammonium,C0076252
DB00146,Calcifediol,C0006657
DB00153,Ergocalciferol,C0014695
DB00910,Paricalcitol,C0249582
DB01070,Dihydrotachysterol,C0012319
DB01436,Alfacalcidol,C0044410
DB04258,Seocalcitol,C0905598
DB04796,Inecalcitol,C2827203
DB04891,Becocalcidiol,C2698339
DB05295,Eldecalcitol,C2828245
DB06194,Elocalcitol,C1721354
DB06272,Maxacalcitol,C0043872
DB06410,Doxercalciferol,C0043668
DB13689,Tacalcitol,C0953467
DB09517,Sodium ferric gluconate complex,C0875947
DB13995,Ferric pyrophosphate citrate,C4018308
DB09343,Tipiracil,C4056441
DB14507,Lithium citrate,C0125997
DB14506,Lithium hydroxide,C0083236
DB00890,Dienestrol,C0012145
DB01306,Insulin aspart,C1708521
DB01307,Insulin detemir,C0537270
DB09263,Patiromer,C4045522
DB08869,Tesamorelin,C1876200
DB09449,"Sodium phosphate, monobasic",C0770578
DB06799,Methenamine,C0025638
DB14484,Magnesium ascorbate,C0024469
DB14486,Niacinamide ascorbate,C0771350
DB08830,Dehydroascorbic acid,C0011177
DB14482,Sodium ascorbate,C0887557
DB14483,Calcium ascorbate,C0546173
DB14502,"Sodium phosphate, dibasic",C0772024
DB04272,Citric acid,C0055819
DB00059,Pegaspargase,C0071568
DB08886,Asparaginase Erwinia chrysanthemi,C3255208
DB09098,Somatrem,C0143083
DB12950,Albusomatropin,C4519261
DB15093,Somapacitan,C4726770
DB15112,Somatropin pegol,C4727750
DB09130,Copper,C0009968
DB12092,Naftopidil,C0083701
DB00609,Ethionamide,C0015021
DB00852,Pseudoephedrine,C0033798
DB02546,Vorinostat,C0672708
DB00601,Linezolid,C0663241
DB01298,Sulfacytine,C0262960
DB01299,Sulfadoxine,C0038679
DB01382,Glymidine,C0351000
DB01581,Sulfamerazine,C0038684
DB01582,Sulfamethazine,C0038686
DB04707,Hydroxyfasudil,C0967855
DB06821,Sulfameter,C0038685
DB08162,Fasudil,C0062068
DB11389,Clorsulon,C0064474
DB11461,Sulfachlorpyridazine,C0038672
DB11462,Sulfaethoxypyridazine,C0075509
DB11463,Sulfanitran,C0075519
DB11464,Sulfaquinoxaline,C0038711
DB12051,Setrobuvir,C4045489
DB13214,Sulfadicramide,C3652541
DB13248,Phthalylsulfathiazole,C0070975
DB13547,Sulfatolamide,C0075541
DB13556,Sulfamazone,C2348596
DB13580,Succinylsulfathiazole,C0075470
DB13699,Sulfathiourea,C0075539
DB13726,Sulfaguanidine,C0038681
DB13773,Sulfamethoxypyridazine,C0038693
DB00040,Glucagon,C0017687
DB00056,Gemtuzumab ozogamicin,C1533699
DB00073,Rituximab,C0393022
DB00078,Ibritumomab tiuxetan,C0877880
DB00087,Alemtuzumab,C0383429
DB00120,Phenylalanine,C0031453
DB00242,Cladribine,C0092801
DB00276,Amsacrine,C0002699
DB00291,Chlorambucil,C0008163
DB00293,Raltitrexed,C0677667
DB00305,Mitomycin,C0002475
DB00309,Vindesine,C0042682
DB00445,Epirubicin,C0014582
DB00488,Altretamine,C0019453
DB00526,Oxaliplatin,C0069717
DB00888,Mechlorethamine,C0025033
DB00987,Cytarabine,C0010711
DB01042,Melphalan,C0025241
DB01073,Fludarabine,C0059985
DB01262,Decitabine,C0049065
DB01280,Nelarabine,C0907349
DB08871,Eribulin,C2350866
DB08895,Tofacitinib,C2930696
DB08935,Obinutuzumab,C2742503
DB09042,Tedizolid phosphate,C2930762
DB09052,Blinatumomab,C3853839
DB09077,Dinutuximab,C0281581
DB00483,Gallamine triethiodide,C0016972
DB00728,Rocuronium,C0209337
DB01226,Mivacurium,C0066621
DB01336,Metocurine,C0066465
DB01337,Pancuronium,C0030310
DB01338,Pipecuronium,C0071102
DB04834,Rapacuronium,C0876716
DB12526,Batefenterol,C4519138
DB11988,Ocrelizumab,C1882138
DB00253,Medrysone,C0065865
DB00288,Amcinonide,C0051556
DB00324,Fluorometholone,C0016351
DB01013,Clobetasol propionate,C0055895
DB01047,Fluocinonide,C0016299
DB09378,Fluprednisolone,C0016369
DB11529,Melengestrol,C0376337
DB13223,Fluocortin,C3652567
DB13491,Fluperolone,C3652595
DB13664,Formocortal,C3652565
DB13856,Fluclorolone,C0360537
DB00393,Nimodipine,C0028094
DB01158,Bretylium,C0054040
DB09236,Lacidipine,C0064568
DB12093,Tetrahydropalmatine,C0076278
DB00074,Basiliximab,C0676831
DB00092,Alefacept,C0962603
DB00095,Efalizumab,C1174995
DB00108,Natalizumab,C1172734
DB00111,Daclizumab,C0663182
DB00112,Bevacizumab,C0796392
DB01196,Estramustine,C0014921
DB01257,Eculizumab,C1541483
DB01423,Stepronin,C0075227
DB01816,Castanospermine,C0054849
DB03523,Brequinar,C0280509
DB05259,Glatiramer,C0717787
DB05260,Gallium nitrate,C0061008
DB05459,Briakinumab,C2744325
DB06612,Mepolizumab,C0969324
DB06643,Denosumab,C1690432
DB06662,Abetimus,C1172637
DB06681,Belatacept,C1619962
DB08059,Wortmannin,C0078517
DB08868,Fingolimod,C1699926
DB08879,Belimumab,C1723401
DB08908,Dimethyl fumarate,C0058218
DB09033,Vedolizumab,C2742797
DB11569,Ixekizumab,C3489764
DB11580,Ravulizumab,C4550350
DB11616,Pirarubicin,C0071126
DB11693,Voclosporin,C2607219
DB11708,Peficitinib,C4505522
DB11776,Brodalumab,C3491331
DB11803,Sirukumab,C3254570
DB11834,Guselkumab,C3852217
DB12617,Mizoribine,C0128608
DB12692,Gusperimus,C0284559
DB12902,Trofosfamide,C0077375
DB12947,Doxifluridine,C0048808
DB12996,Acteoside,C0101334
DB13014,Hypericin,C0063220
DB13241,Begelomab,C4059170
DB14066,Tetrandrine,C0076316
DB14219,Monomethyl fumarate,C3848524
DB14762,Risankizumab,C4505511
DB14919,Rozanolixizumab,C4726717
DB15253,Bleselumab,C5139884
DB00221,Isoetharine,C0022176
DB00397,Phenylpropanolamine,C0031495
DB00867,Ritodrine,C0035661
DB00901,Bitolterol,C0053817
DB01102,Arbutamine,C0172021
DB01288,Fenoterol,C0015840
DB01291,Pirbuterol,C0071129
DB01366,Procaterol,C0072032
DB01407,Clenbuterol,C0008932
DB01408,Bambuterol,C0052944
DB05395,Amibegron,C2698085
DB06190,Solabegron,C2003056
DB06694,Xylometazoline,C0078643
DB08957,Hexoprenaline,C0019476
DB08985,Etilefrine,C0015116
DB11124,Racepinephrine,C0205758
DB11541,Ractopamine,C0072954
DB11871,PF-00610355,C3852694
DB12080,Ritobegron,C2981327
DB12100,Abediterol,C3529991
DB12248,Tulobuterol,C0077497
DB12313,Dopexamine,C0058702
DB12779,Higenamine,C0062705
DB12846,Reproterol,C0073076
DB13398,Oxyfedrine,C0030053
DB13559,Rimiterol,C0035633
DB13624,Methoxyphenamine,C0066165
DB13692,Tretoquinol,C0040846
